name,date,caption
commencement-cover.jpg, June 2019, Cover page for <i>The Phillipian</i>'s Commencement Issue
sota-cover.jpg, May 2019, Cover page for <i>The Phillipian</i>'s State of the Academy
simplestform.png, August 2018, Branding for Publication
a6500.png, August 2018, Iconography for Personal Website
desktop.png, August 2018, Iconography for Personal Website
pixel2.png, August 2018, Iconography for Personal Website
pop.png, July 2018, Branding for eSports Organization Placement over Power
h4h-cover.jpg, August 2017, Branding and Graphics for Marvin Holland's City Council Campaign
h4h-cover-alt.jpg, August 2017, Branding and Graphics for Marvin Holland's City Council Campaign
bothposters.jpg, July 2018, Posters for Columbia Secondary School Student Government
