name,date,caption
arno1,June 2019,Phillips Academy Prom 2019
css1,2017,Columbia Secondary School middle school graduation/stepping up ceremony 2017
sw-6,Summer 2018,Antelope Canyon
march7,Winter 2019,March for Our Lives in Boston.
march6,Winter 2019,March for Our Lives in Boston.
march1,Winter 2019,March for Our Lives in Boston.
march10,Winter 2019,March for Our Lives in Boston.
kadi,2018,
heights1,2017,In The Heights musical production at Columbia Secondary School
heights5,2017,In The Heights musical production at Columbia Secondary School
mus2,Winter 2019,Ragtime musical production at Phillips Academy
mus4,Winter 2019,Ragtime musical production at Phillips Academy
cycling2,Spring 2018,Andover Cycling season photography
cycling4,Spring 2018,Andover Cycling season photography
cycling5,Spring 2018,Andover Cycling season photography
cycling1,Spring 2018,Andover Cycling season photography
cycling8,Spring 2018,Andover Cycling season photography
cycling6,Spring 2018,Andover Cycling season photography
